time,in.float_input,out.variable,check_failures,variable
2023-10-16 18:07:41.052,"[3.0, 1.75, 1330.0, 13102.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1330.0, 0.0, 47.317199707, -122.3219985962, 1270.0, 11475.0, 46.0, 0.0, 0.0]",[244380.27],0,244380.27
2023-10-16 18:07:41.052,"[2.0, 2.75, 1465.0, 972.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1050.0, 415.0, 47.6209983826, -122.297996521, 1480.0, 1430.0, 8.0, 0.0, 0.0]",[498579.4],0,498579.4
2023-10-16 18:07:41.052,"[4.0, 2.5, 2800.0, 246114.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2800.0, 0.0, 47.6585998535, -121.9619979858, 2750.0, 60351.0, 15.0, 0.0, 0.0]",[765468.75],0,765468.75
2023-10-16 18:07:41.052,"[3.0, 2.5, 1660.0, 10763.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1660.0, 0.0, 47.3811988831, -122.0289993286, 2010.0, 7983.0, 20.0, 0.0, 0.0]",[284845.38],0,284845.38
2023-10-16 18:07:41.052,"[4.0, 2.5, 3670.0, 54450.0, 2.0, 0.0, 0.0, 3.0, 10.0, 3670.0, 0.0, 47.6211013794, -122.0159988403, 2900.0, 49658.0, 15.0, 0.0, 0.0]",[921695.2],0,921695.2
2023-10-16 18:07:41.052,"[3.0, 2.5, 1340.0, 3011.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1340.0, 0.0, 47.3838996887, -122.0380020142, 1060.0, 3232.0, 19.0, 0.0, 0.0]",[244380.27],0,244380.27
2023-10-16 18:07:41.052,"[2.0, 1.0, 650.0, 5400.0, 1.0, 0.0, 0.0, 3.0, 6.0, 650.0, 0.0, 47.6184997559, -122.2949981689, 1310.0, 4906.0, 64.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[3.0, 2.0, 1680.0, 81893.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1680.0, 0.0, 47.324798584, -122.1790008545, 2480.0, 38637.0, 23.0, 0.0, 0.0]",[290987.34],0,290987.34
2023-10-16 18:07:41.052,"[4.0, 2.5, 3670.0, 54450.0, 2.0, 0.0, 0.0, 3.0, 10.0, 3670.0, 0.0, 47.6211013794, -122.0159988403, 2900.0, 49658.0, 15.0, 0.0, 0.0]",[921695.2],0,921695.2
2023-10-16 18:07:41.052,"[3.0, 2.25, 1260.0, 1488.0, 3.0, 0.0, 0.0, 3.0, 7.0, 1260.0, 0.0, 47.7070999146, -122.3359985352, 1190.0, 1095.0, 5.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[4.0, 2.5, 2130.0, 9100.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1290.0, 840.0, 47.3815002441, -122.1689987183, 1770.0, 7700.0, 36.0, 0.0, 0.0]",[334257.7],0,334257.7
2023-10-16 18:07:41.052,"[3.0, 2.5, 2110.0, 7434.0, 2.0, 0.0, 0.0, 4.0, 7.0, 2110.0, 0.0, 47.3935012817, -122.1689987183, 2100.0, 7749.0, 36.0, 0.0, 0.0]",[335398.94],0,335398.94
2023-10-16 18:07:41.052,"[4.0, 2.5, 2800.0, 12831.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2800.0, 0.0, 47.739200592, -121.966003418, 2810.0, 10235.0, 13.0, 0.0, 0.0]",[536371.25],0,536371.25
2023-10-16 18:07:41.052,"[3.0, 2.0, 1050.0, 18304.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1050.0, 0.0, 47.3205986023, -122.2689971924, 1690.0, 15675.0, 61.0, 0.0, 0.0]",[241809.88],0,241809.88
2023-10-16 18:07:41.052,"[3.0, 1.75, 1540.0, 9154.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1540.0, 0.0, 47.6207008362, -122.0419998169, 1990.0, 10273.0, 31.0, 0.0, 0.0]",[555231.94],0,555231.94
2023-10-16 18:07:41.052,"[3.0, 2.5, 2570.0, 10431.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2570.0, 0.0, 47.418800354, -122.2129974365, 2590.0, 10078.0, 25.0, 0.0, 0.0]",[482485.7],0,482485.7
2023-10-16 18:07:41.052,"[4.0, 2.75, 3010.0, 7215.0, 2.0, 0.0, 0.0, 3.0, 9.0, 3010.0, 0.0, 47.6952018738, -122.1780014038, 3010.0, 7215.0, 0.0, 0.0, 0.0]",[795841.06],0,795841.06
2023-10-16 18:07:41.052,"[3.0, 2.75, 3860.0, 12786.0, 2.0, 0.0, 0.0, 4.0, 10.0, 3860.0, 0.0, 47.5489997864, -122.1409988403, 2820.0, 14636.0, 30.0, 0.0, 0.0]",[946325.56],0,946325.56
2023-10-16 18:07:41.052,"[4.0, 2.5, 1960.0, 7230.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1960.0, 0.0, 47.2854995728, -122.3600006104, 1850.0, 7208.0, 12.0, 0.0, 0.0]",[317765.66],0,317765.66
2023-10-16 18:07:41.052,"[3.0, 2.0, 2320.0, 9420.0, 1.0, 0.0, 0.0, 5.0, 7.0, 2320.0, 0.0, 47.5133018494, -122.1959991455, 2030.0, 9420.0, 62.0, 0.0, 0.0]",[413013.4],0,413013.4
2023-10-16 18:07:41.052,"[3.0, 2.5, 1620.0, 1171.0, 3.0, 0.0, 4.0, 3.0, 8.0, 1470.0, 150.0, 47.6680984497, -122.3550033569, 1620.0, 1505.0, 6.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[4.0, 1.0, 2000.0, 4800.0, 2.0, 0.0, 0.0, 4.0, 7.0, 2000.0, 0.0, 47.6582984924, -122.3509979248, 1260.0, 1452.0, 104.0, 0.0, 0.0]",[581003.0],0,581003.0
2023-10-16 18:07:41.052,"[3.0, 1.75, 1610.0, 14000.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1050.0, 560.0, 47.3428993225, -122.0360031128, 1550.0, 10080.0, 38.0, 0.0, 0.0]",[276709.06],0,276709.06
2023-10-16 18:07:41.052,"[5.0, 3.0, 2840.0, 7199.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1710.0, 1130.0, 47.5065002441, -122.2750015259, 2210.0, 10800.0, 11.0, 0.0, 0.0]",[432908.63],0,432908.63
2023-10-16 18:07:41.052,"[4.0, 2.25, 2210.0, 14073.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1630.0, 580.0, 47.4774017334, -122.141998291, 2340.0, 11340.0, 37.0, 0.0, 0.0]",[416774.63],0,416774.63
2023-10-16 18:07:41.052,"[2.0, 1.0, 1190.0, 11400.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1190.0, 0.0, 47.5012016296, -122.2649993896, 1410.0, 11400.0, 63.0, 0.0, 0.0]",[242591.38],0,242591.38
2023-10-16 18:07:41.052,"[4.0, 2.5, 3200.0, 6691.0, 2.0, 0.0, 0.0, 3.0, 7.0, 3200.0, 0.0, 47.3670005798, -122.03099823, 2610.0, 6510.0, 13.0, 0.0, 0.0]",[383833.9],0,383833.9
2023-10-16 18:07:41.052,"[3.0, 2.25, 2920.0, 6300.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1710.0, 1210.0, 47.7065010071, -122.3700027466, 1940.0, 6300.0, 58.0, 0.0, 0.0]",[719351.6],0,719351.6
2023-10-16 18:07:41.052,"[3.0, 1.75, 1330.0, 36537.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1330.0, 0.0, 47.3125991821, -122.1289978027, 1650.0, 35100.0, 26.0, 0.0, 0.0]",[249455.83],0,249455.83
2023-10-16 18:07:41.052,"[2.0, 1.0, 1480.0, 6210.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1080.0, 400.0, 47.7739982605, -122.3509979248, 1290.0, 7509.0, 64.0, 0.0, 0.0]",[415964.2],0,415964.2
2023-10-16 18:07:41.052,"[4.0, 2.0, 2160.0, 4800.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1290.0, 870.0, 47.4776992798, -122.2119979858, 1570.0, 4800.0, 86.0, 0.0, 0.0]",[384558.38],0,384558.38
2023-10-16 18:07:41.052,"[5.0, 3.0, 2840.0, 7199.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1710.0, 1130.0, 47.5065002441, -122.2750015259, 2210.0, 10800.0, 11.0, 0.0, 0.0]",[432908.63],0,432908.63
2023-10-16 18:07:41.052,"[4.0, 2.75, 2640.0, 3750.0, 2.0, 0.0, 0.0, 5.0, 7.0, 1840.0, 800.0, 47.6782989502, -122.3629989624, 1690.0, 5000.0, 103.0, 0.0, 0.0]",[718445.6],0,718445.6
2023-10-16 18:07:41.052,"[4.0, 2.25, 2060.0, 5649.0, 1.0, 0.0, 0.0, 5.0, 8.0, 1360.0, 700.0, 47.6496009827, -122.4069976807, 2060.0, 5626.0, 73.0, 0.0, 0.0]",[630865.6],0,630865.6
2023-10-16 18:07:41.052,"[2.0, 1.0, 800.0, 1200.0, 2.0, 0.0, 0.0, 3.0, 7.0, 800.0, 0.0, 47.6968994141, -122.3470001221, 806.0, 1200.0, 15.0, 0.0, 0.0]",[404484.44],0,404484.44
2023-10-16 18:07:41.052,"[3.0, 2.25, 2420.0, 7548.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1370.0, 1050.0, 47.3111991882, -122.3759994507, 2150.0, 8000.0, 47.0, 0.0, 0.0]",[350835.9],0,350835.9
2023-10-16 18:07:41.052,"[4.0, 1.0, 1750.0, 68841.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1750.0, 0.0, 47.4441986084, -122.0810012817, 1550.0, 32799.0, 72.0, 0.0, 0.0]",[303002.3],0,303002.3
2023-10-16 18:07:41.052,"[2.0, 2.25, 1240.0, 720.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1150.0, 90.0, 47.5321998596, -122.0719985962, 1260.0, 810.0, 7.0, 0.0, 0.0]",[258321.63],0,258321.63
2023-10-16 18:07:41.052,"[4.0, 2.0, 1570.0, 9415.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1570.0, 0.0, 47.3167991638, -122.1740036011, 1550.0, 8978.0, 30.0, 0.0, 0.0]",[276709.06],0,276709.06
2023-10-16 18:07:41.052,"[3.0, 1.5, 1330.0, 9548.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1330.0, 0.0, 47.3675003052, -122.1100006104, 1420.0, 9548.0, 47.0, 0.0, 0.0]",[244380.27],0,244380.27
2023-10-16 18:07:41.052,"[2.0, 2.75, 1465.0, 972.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1050.0, 415.0, 47.6209983826, -122.297996521, 1480.0, 1430.0, 8.0, 0.0, 0.0]",[498579.4],0,498579.4
2023-10-16 18:07:41.052,"[5.0, 3.0, 2170.0, 2440.0, 1.5, 0.0, 0.0, 4.0, 8.0, 1450.0, 720.0, 47.6724014282, -122.3170013428, 2070.0, 4000.0, 103.0, 0.0, 0.0]",[675545.5],0,675545.5
2023-10-16 18:07:41.052,"[4.0, 3.0, 3120.0, 157875.0, 2.0, 0.0, 0.0, 4.0, 8.0, 3120.0, 0.0, 47.4440002441, -122.18699646, 1580.0, 7050.0, 38.0, 0.0, 0.0]",[448180.8],0,448180.8
2023-10-16 18:07:41.052,"[5.0, 2.75, 2980.0, 9838.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1710.0, 1270.0, 47.3806991577, -122.2220001221, 2240.0, 9838.0, 47.0, 0.0, 0.0]",[379076.3],0,379076.3
2023-10-16 18:07:41.052,"[4.0, 2.75, 2640.0, 4000.0, 2.0, 0.0, 0.0, 5.0, 8.0, 1730.0, 910.0, 47.6726989746, -122.2969970703, 1530.0, 3740.0, 89.0, 0.0, 0.0]",[718445.6],0,718445.6
2023-10-16 18:07:41.052,"[2.0, 1.5, 1088.0, 1360.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1088.0, 0.0, 47.709400177, -122.2129974365, 1098.0, 1469.0, 31.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[4.0, 1.5, 1720.0, 6417.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1720.0, 0.0, 47.7267990112, -122.3109970093, 1430.0, 6240.0, 61.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[3.0, 1.0, 890.0, 9465.0, 1.0, 0.0, 0.0, 3.0, 6.0, 890.0, 0.0, 47.4388008118, -122.3280029297, 1590.0, 9147.0, 57.0, 0.0, 0.0]",[240212.22],0,240212.22
2023-10-16 18:07:41.052,"[4.0, 3.25, 2910.0, 1880.0, 2.0, 0.0, 3.0, 5.0, 9.0, 1830.0, 1080.0, 47.6160011292, -122.2819976807, 3100.0, 8200.0, 100.0, 0.0, 0.0]",[1060847.5],0,1060847.5
2023-10-16 18:07:41.052,"[4.0, 2.5, 2370.0, 10631.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2370.0, 0.0, 47.3473014832, -122.3020019531, 2200.0, 8297.0, 15.0, 0.0, 0.0]",[349102.75],0,349102.75
2023-10-16 18:07:41.052,"[4.0, 3.0, 2170.0, 2500.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1710.0, 460.0, 47.6741981506, -122.3030014038, 2170.0, 4080.0, 17.0, 0.0, 0.0]",[675545.5],0,675545.5
2023-10-16 18:07:41.052,"[2.0, 1.0, 770.0, 5040.0, 1.0, 0.0, 0.0, 3.0, 5.0, 770.0, 0.0, 47.5964012146, -122.2990036011, 1330.0, 2580.0, 85.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[2.0, 1.0, 930.0, 6098.0, 1.0, 0.0, 0.0, 4.0, 6.0, 930.0, 0.0, 47.5289001465, -122.0299987793, 1730.0, 9000.0, 95.0, 0.0, 0.0]",[246901.16],0,246901.16
2023-10-16 18:07:41.052,"[3.0, 2.5, 2860.0, 4500.0, 2.0, 0.0, 2.0, 3.0, 8.0, 1980.0, 880.0, 47.6463012695, -122.3710021973, 2310.0, 4500.0, 99.0, 0.0, 0.0]",[721518.44],0,721518.44
2023-10-16 18:07:41.052,"[3.0, 1.5, 1780.0, 16000.0, 1.0, 0.0, 0.0, 2.0, 7.0, 1240.0, 540.0, 47.4189987183, -122.3219985962, 1860.0, 9775.0, 54.0, 0.0, 0.0]",[308049.63],0,308049.63
2023-10-16 18:07:41.052,"[4.0, 2.5, 2230.0, 4372.0, 2.0, 0.0, 0.0, 5.0, 8.0, 1540.0, 690.0, 47.6697998047, -122.3339996338, 2020.0, 4372.0, 79.0, 0.0, 0.0]",[682284.6],0,682284.6
2023-10-16 18:07:41.052,"[4.0, 1.0, 2500.0, 35802.0, 1.5, 0.0, 0.0, 3.0, 7.0, 2500.0, 0.0, 47.6487998962, -122.1529998779, 2880.0, 40510.0, 59.0, 0.0, 0.0]",[713003.44],0,713003.44
2023-10-16 18:07:41.052,"[3.0, 1.75, 2340.0, 10495.0, 1.0, 0.0, 0.0, 4.0, 8.0, 2340.0, 0.0, 47.5386009216, -122.2259979248, 3120.0, 11068.0, 47.0, 0.0, 0.0]",[704672.25],0,704672.25
2023-10-16 18:07:41.052,"[3.0, 1.75, 1900.0, 5520.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1280.0, 620.0, 47.554901123, -122.2919998169, 1330.0, 5196.0, 32.0, 0.0, 0.0]",[551223.5],0,551223.5
2023-10-16 18:07:41.052,"[5.0, 3.0, 2170.0, 2440.0, 1.5, 0.0, 0.0, 4.0, 8.0, 1450.0, 720.0, 47.6724014282, -122.3170013428, 2070.0, 4000.0, 103.0, 0.0, 0.0]",[675545.5],0,675545.5
2023-10-16 18:07:41.052,"[2.0, 1.5, 1440.0, 725.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1100.0, 340.0, 47.5606994629, -122.3779983521, 1440.0, 4255.0, 3.0, 0.0, 0.0]",[447192.13],0,447192.13
2023-10-16 18:07:41.052,"[5.0, 2.75, 2130.0, 6222.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1300.0, 830.0, 47.5271987915, -122.2760009766, 2130.0, 6222.0, 23.0, 0.0, 0.0]",[391460.0],0,391460.0
2023-10-16 18:07:41.052,"[5.0, 3.5, 3060.0, 8862.0, 2.0, 0.0, 0.0, 3.0, 8.0, 3060.0, 0.0, 47.5321998596, -122.1849975586, 2680.0, 8398.0, 26.0, 0.0, 0.0]",[481600.25],0,481600.25
2023-10-16 18:07:41.052,"[3.0, 2.5, 1880.0, 4499.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1880.0, 0.0, 47.5663986206, -121.9990005493, 2130.0, 5114.0, 22.0, 0.0, 0.0]",[553463.4],0,553463.4
2023-10-16 18:07:41.052,"[4.0, 3.25, 2910.0, 1880.0, 2.0, 0.0, 3.0, 5.0, 9.0, 1830.0, 1080.0, 47.6160011292, -122.2819976807, 3100.0, 8200.0, 100.0, 0.0, 0.0]",[1060847.5],0,1060847.5
2023-10-16 18:07:41.052,"[3.0, 2.0, 1400.0, 7384.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1150.0, 250.0, 47.4654998779, -122.1740036011, 1820.0, 7992.0, 35.0, 0.0, 0.0]",[267013.94],0,267013.94
2023-10-16 18:07:41.052,"[3.0, 2.25, 1500.0, 1312.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1500.0, 0.0, 47.6534004211, -122.3460006714, 1500.0, 1282.0, 7.0, 0.0, 0.0]",[536497.0],0,536497.0
2023-10-16 18:07:41.052,"[2.0, 1.5, 1320.0, 10800.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1320.0, 0.0, 47.7145004272, -122.3669967651, 2120.0, 12040.0, 67.0, 0.0, 0.0]",[341649.3],0,341649.3
2023-10-16 18:07:41.052,"[4.0, 3.5, 3820.0, 17745.0, 2.0, 0.0, 2.0, 3.0, 8.0, 2440.0, 1380.0, 47.5569992065, -122.2949981689, 2520.0, 9640.0, 59.0, 0.0, 0.0]",[785664.75],0,785664.75
2023-10-16 18:07:41.052,"[4.0, 2.5, 1850.0, 8310.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1200.0, 650.0, 47.7717018127, -122.2900009155, 1840.0, 10080.0, 53.0, 0.0, 0.0]",[437753.28],0,437753.28
2023-10-16 18:07:41.052,"[1.0, 1.0, 1090.0, 32010.0, 1.0, 0.0, 0.0, 4.0, 6.0, 1090.0, 0.0, 47.6927986145, -121.8700027466, 1870.0, 25346.0, 56.0, 0.0, 0.0]",[444407.9],0,444407.9
2023-10-16 18:07:41.052,"[2.0, 1.75, 2080.0, 8112.0, 1.0, 1.0, 4.0, 4.0, 8.0, 1040.0, 1040.0, 47.7134017944, -122.2770004272, 2030.0, 8408.0, 75.0, 1.0, 45.0]",[987157.25],0,987157.25
2023-10-16 18:07:41.052,"[3.0, 1.75, 1670.0, 5400.0, 2.0, 0.0, 0.0, 5.0, 8.0, 1670.0, 0.0, 47.6349983215, -122.283996582, 2100.0, 5400.0, 102.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[4.0, 3.5, 3420.0, 33106.0, 2.0, 0.0, 0.0, 3.0, 9.0, 3420.0, 0.0, 47.3554000854, -121.986000061, 3420.0, 36590.0, 10.0, 0.0, 0.0]",[539867.1],0,539867.1
2023-10-16 18:07:41.052,"[3.0, 2.0, 1460.0, 11481.0, 1.0, 0.0, 0.0, 2.0, 7.0, 1170.0, 290.0, 47.4492988586, -121.7770004272, 1540.0, 9680.0, 19.0, 0.0, 0.0]",[266405.6],0,266405.6
2023-10-16 18:07:41.052,"[4.0, 1.0, 1220.0, 5120.0, 1.5, 0.0, 0.0, 5.0, 6.0, 1220.0, 0.0, 47.2050018311, -121.9960021973, 1540.0, 7670.0, 75.0, 0.0, 0.0]",[244351.95],0,244351.95
2023-10-16 18:07:41.052,"[2.0, 2.75, 1465.0, 972.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1050.0, 415.0, 47.6209983826, -122.297996521, 1480.0, 1430.0, 8.0, 0.0, 0.0]",[498579.4],0,498579.4
2023-10-16 18:07:41.052,"[3.0, 2.0, 1590.0, 87120.0, 1.0, 0.0, 3.0, 3.0, 8.0, 1590.0, 0.0, 47.2240982056, -122.0719985962, 2780.0, 183161.0, 16.0, 0.0, 0.0]",[318011.38],0,318011.38
2023-10-16 18:07:41.052,"[4.0, 1.0, 1220.0, 5120.0, 1.5, 0.0, 0.0, 5.0, 6.0, 1220.0, 0.0, 47.2050018311, -121.9960021973, 1540.0, 7670.0, 75.0, 0.0, 0.0]",[244351.95],0,244351.95
2023-10-16 18:07:41.052,"[4.0, 4.0, 2790.0, 16117.0, 2.0, 0.0, 0.0, 4.0, 9.0, 2790.0, 0.0, 47.6032981873, -122.1549987793, 2740.0, 25369.0, 15.0, 0.0, 0.0]",[765468.75],0,765468.75
2023-10-16 18:07:41.052,"[3.0, 1.5, 1280.0, 16738.0, 1.5, 0.0, 0.0, 4.0, 5.0, 1280.0, 0.0, 47.3894996643, -122.0230026245, 1590.0, 16317.0, 82.0, 0.0, 0.0]",[246525.2],0,246525.2
2023-10-16 18:07:41.052,"[2.0, 2.5, 1100.0, 1737.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1100.0, 0.0, 47.4499015808, -122.1890029907, 1610.0, 2563.0, 8.0, 0.0, 0.0]",[241657.14],0,241657.14
2023-10-16 18:07:41.052,"[5.0, 2.75, 3230.0, 13572.0, 1.0, 0.0, 2.0, 3.0, 8.0, 1880.0, 1350.0, 47.4393005371, -122.3470001221, 2910.0, 15292.0, 50.0, 0.0, 0.0]",[473287.34],0,473287.34
2023-10-16 18:07:41.052,"[4.0, 2.5, 2570.0, 7980.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2570.0, 0.0, 47.6377983093, -122.0650024414, 2760.0, 6866.0, 16.0, 0.0, 0.0]",[758714.2],0,758714.2
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 7000.0, 2.0, 0.0, 0.0, 4.0, 9.0, 2160.0, 0.0, 47.5658988953, -122.0130004883, 2300.0, 7440.0, 25.0, 0.0, 0.0]",[723867.6],0,723867.6
2023-10-16 18:07:41.052,"[5.0, 2.75, 2980.0, 9838.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1710.0, 1270.0, 47.3806991577, -122.2220001221, 2240.0, 9838.0, 47.0, 0.0, 0.0]",[379076.3],0,379076.3
2023-10-16 18:07:41.052,"[4.0, 2.5, 1850.0, 7850.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1850.0, 0.0, 47.6913986206, -122.1029968262, 1830.0, 8140.0, 29.0, 0.0, 0.0]",[550183.94],0,550183.94
2023-10-16 18:07:41.052,"[3.0, 2.5, 1570.0, 1433.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1570.0, 0.0, 47.685798645, -122.3359985352, 1570.0, 2652.0, 4.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[4.0, 3.0, 2170.0, 2500.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1710.0, 460.0, 47.6741981506, -122.3030014038, 2170.0, 4080.0, 17.0, 0.0, 0.0]",[675545.5],0,675545.5
2023-10-16 18:07:41.052,"[6.0, 4.5, 3300.0, 7480.0, 2.0, 0.0, 0.0, 3.0, 8.0, 3300.0, 0.0, 47.679599762, -122.1039962769, 2470.0, 7561.0, 34.0, 0.0, 0.0]",[725572.5],0,725572.5
2023-10-16 18:07:41.052,"[2.0, 1.0, 930.0, 6098.0, 1.0, 0.0, 0.0, 4.0, 6.0, 930.0, 0.0, 47.5289001465, -122.0299987793, 1730.0, 9000.0, 95.0, 0.0, 0.0]",[246901.16],0,246901.16
2023-10-16 18:07:41.052,"[5.0, 2.0, 3540.0, 9970.0, 2.0, 0.0, 3.0, 3.0, 9.0, 3540.0, 0.0, 47.7108001709, -122.2770004272, 2280.0, 7195.0, 44.0, 0.0, 0.0]",[1085835.8],0,1085835.8
2023-10-16 18:07:41.052,"[4.0, 2.25, 2040.0, 12000.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1300.0, 740.0, 47.7361984253, -122.2409973145, 1930.0, 12000.0, 52.0, 0.0, 0.0]",[477541.8],0,477541.8
2023-10-16 18:07:41.052,"[5.0, 2.25, 1950.0, 8086.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1130.0, 820.0, 47.3179016113, -122.3310012817, 1670.0, 8550.0, 35.0, 0.0, 0.0]",[312429.8],0,312429.8
2023-10-16 18:07:41.052,"[4.0, 2.5, 2770.0, 63118.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2770.0, 0.0, 47.6622009277, -121.9609985352, 2770.0, 44224.0, 17.0, 0.0, 0.0]",[765468.75],0,765468.75
2023-10-16 18:07:41.052,"[3.0, 1.75, 1960.0, 8136.0, 1.0, 0.0, 0.0, 3.0, 7.0, 980.0, 980.0, 47.5208015442, -122.3639984131, 1070.0, 7480.0, 66.0, 0.0, 0.0]",[365436.25],0,365436.25
2023-10-16 18:07:41.052,"[4.0, 2.5, 2810.0, 6481.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2810.0, 0.0, 47.3330001831, -122.1719970703, 2660.0, 6958.0, 17.0, 0.0, 0.0]",[475271.03],0,475271.03
2023-10-16 18:07:41.052,"[5.0, 3.5, 3450.0, 28324.0, 1.0, 0.0, 0.0, 5.0, 8.0, 2350.0, 1100.0, 47.6991004944, -122.1959991455, 2640.0, 14978.0, 42.0, 0.0, 0.0]",[782434.44],0,782434.44
2023-10-16 18:07:41.052,"[3.0, 2.5, 2950.0, 10254.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2950.0, 0.0, 47.4888000488, -122.1399993896, 2800.0, 9323.0, 8.0, 0.0, 0.0]",[523152.72],0,523152.72
2023-10-16 18:07:41.052,"[3.0, 1.75, 1630.0, 15600.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1630.0, 0.0, 47.6800003052, -122.1650009155, 1830.0, 10850.0, 56.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[4.0, 2.0, 1780.0, 19843.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1780.0, 0.0, 47.4413986206, -122.1539993286, 2210.0, 13500.0, 52.0, 0.0, 0.0]",[313096.0],0,313096.0
2023-10-16 18:07:41.052,"[3.0, 1.75, 1250.0, 3880.0, 1.0, 0.0, 0.0, 4.0, 7.0, 750.0, 500.0, 47.6869010925, -122.391998291, 1240.0, 3880.0, 70.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 3.5, 3660.0, 4903.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2760.0, 900.0, 47.7183990479, -122.15599823, 3630.0, 4992.0, 0.0, 0.0, 0.0]",[873848.25],0,873848.25
2023-10-16 18:07:41.052,"[2.0, 1.0, 1170.0, 6543.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1170.0, 0.0, 47.5369987488, -122.3850021362, 1550.0, 7225.0, 101.0, 0.0, 0.0]",[434534.06],0,434534.06
2023-10-16 18:07:41.052,"[4.0, 1.5, 1860.0, 12197.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1860.0, 0.0, 47.7290000916, -122.2350006104, 1510.0, 11761.0, 50.0, 0.0, 0.0]",[438514.13],0,438514.13
2023-10-16 18:07:41.052,"[2.0, 2.0, 1651.0, 18200.0, 1.0, 0.0, 0.0, 3.0, 6.0, 1651.0, 0.0, 47.4621009827, -122.4609985352, 1510.0, 89595.0, 68.0, 0.0, 0.0]",[316231.75],0,316231.75
